UTC Date & Time,Speed (KTS)
2021-08-28,11.2
2021-08-29,10.9
2021-08-30,11.1
2021-08-30,11
2021-09-17,10
2021-09-18,10.79
2021-09-19,11.25
2021-09-20,11.5
2021-09-21,12.04
2021-09-22,11.29
2021-09-23,10.79
2021-09-23,11.47
2021-09-26,11.47
2021-09-27,10.38
2021-09-28,10.33
2021-09-29,10.21
2021-09-30,9.96
2021-10-01,9.63
2021-10-02,10.33
2021-10-03,9.92
2021-10-03,20.34
2021-10-06,11.28
2021-10-07,11.5
2021-10-08,11.6
2021-10-09,11.93
2021-11-06,11.72
2021-11-06,12.8
2021-12-24,11.69
2021-12-24,12.33
2022-01-11,10.71
2022-01-12,10.38
2022-01-13,9.92
2022-01-14,9.71
2022-01-15,10.13
2022-01-16,9.21
2022-01-17,9.92
2022-01-18,10.25
2022-01-19,10.55
2022-02-05,12.17
2022-02-06,10.83
2022-02-07,10.64
2022-02-08,10.29
2022-02-09,10.59
2022-03-10,10.83
2022-03-11,9.5
2022-03-11,9.14
2022-03-30,11.05
2022-03-31,10
2022-04-01,10
2022-04-02,9.26
2022-05-23,11.08
2022-05-24,10.04
2022-05-25,9.33
2022-05-25,7.53
2022-07-23,12.46
2022-07-24,12.91
2022-07-24,11.09
2022-07-26,12.84
2022-07-26,12.73
