UTC Date & Time,Instructed Speed
9/2/2021,11
9/3/2021,11
9/4/2021,11
9/5/2021,11
9/6/2021,11
9/7/2021,11
9/8/2021,11
9/9/2021,11
9/10/2021,11
9/26/2021,11
9/27/2021,11
9/28/2021,11
9/29/2021,11
9/30/2021,11
10/1/2021,11
10/2/2021,11
10/3/2021,11
10/3/2021,11
10/15/2021,11
10/16/2021,11
10/17/2021,11
10/18/2021,11
10/19/2021,11
10/20/2021,11
10/21/2021,11
10/22/2021,11
10/23/2021,11
11/8/2021,11
11/9/2021,11
11/10/2021,11
11/11/2021,11
11/12/2021,11
11/14/2021,11
11/15/2021,11
11/27/2021,11
11/27/2021,11
11/29/2021,11
12/1/2021,11
12/3/2021,11
12/4/2021,11
12/5/2021,11
12/6/2021,11
12/7/2021,11
12/8/2021,11
12/10/2021,11
12/11/2021,11
12/11/2021,11
12/28/2021,11
12/29/2021,11
12/30/2021,11
12/31/2021,11
1/1/2022,11
1/1/2022,11
1/3/2022,11
1/4/2022,11
1/5/2022,11
1/5/2022,11
1/23/2022,11
1/24/2022,11
1/25/2022,11
1/26/2022,11
1/27/2022,11
1/27/2022,11
1/28/2022,11
1/29/2022,11
1/30/2022,11
1/31/2022,11
2/17/2022,11
2/17/2022,11
2/19/2022,11
2/20/2022,11
2/21/2022,11
2/22/2022,11
2/23/2022,11
2/24/2022,11
2/25/2022,11
2/26/2022,11
3/2/2022,11
3/3/2022,11
3/3/2022,11
3/16/2022,11
3/17/2022,11
3/18/2022,11
3/21/2022,11
3/22/2022,11
3/23/2022,11
3/24/2022,11
3/24/2022,11
4/16/2022,11
4/17/2022,11
4/18/2022,11
4/19/2022,11
4/20/2022,11
4/21/2022,11
4/22/2022,11
4/23/2022,11
4/24/2022,11
4/25/2022,11
4/26/2022,11
4/27/2022,11
4/27/2022,11
4/29/2022,11
4/30/2022,11
5/1/2022,11
5/2/2022,11
5/3/2022,11
5/4/2022,11
5/5/2022,11
5/6/2022,11
5/7/2022,11
5/8/2022,11
5/9/2022,11
5/10/2022,11
5/11/2022,11
5/12/2022,11
5/12/2022,11
5/17/2022,11
5/18/2022,11
8/1/2022,11
8/2/2022,11
8/3/2022,11
8/4/2022,11
8/5/2022,11
8/6/2022,11
8/7/2022,11
8/8/2022,11
8/9/2022,11
8/10/2022,11
8/11/2022,11
8/12/2022,11
8/13/2022,11
8/14/2022,11
8/15/2022,11
8/16/2022,11
8/17/2022,11
8/18/2022,11
8/19/2022,11
8/20/2022,11
8/21/2022,11
8/22/2022,11
9/6/2022,11
9/7/2022,11
9/8/2022,11
9/9/2022,11
9/10/2022,11
9/11/2022,11
9/12/2022,11
9/13/2022,11
9/13/2022,11
10/5/2022,11.8
10/6/2022,11.8
10/7/2022,11.8
10/8/2022,11.8
10/9/2022,11.8
10/10/2022,11.8
10/11/2022,11.8
10/12/2022,11.8
10/26/2022,11.8
10/27/2022,11.8
10/28/2022,11.8
10/29/2022,11.8
10/30/2022,11.8
